url,title,chunk_id,content,content_length
https://parsicanada.com/canadian-experience-class/,ุจุฑูุงูู CEC ฺฉุงูุงุฏุง | ุชุฌุฑุจู ฺฉุงุฑ ฺฉุงูุงุฏุง ุจุง ุงูุงูุช ุฏุงุฆู โ - ูพุงุฑุณ ฺฉุงูุงุฏุง,https://parsicanada.com/canadian-experience-class/_9,"ูุฏุฑฺฉ ุฒุจุงู ุฏุงุดุชู ุจุงุดุฏ ฺฉู ุจุฑุง ุงู ุจุฑูุงูู ุชูุงุถุง ุฏูุฏ. ุฏุฑ ุงู ููุงูู ุชูุงู ุดุฑุงุท ูุงุฒู ุชูุถุญ ุฏุงุฏู ุดุฏู ุงุณุช. ุฏุฑ ุตูุฑุช ฺฉู ุณูุงู ุฏฺฏุฑ ุฏุฑ ุฐููุชุงู ุจุงู ูุงูุฏู ูุชูุงูุฏ ุงุฒ ูุดุงูุฑุงู ูุง ุฏุฑ ูุณูุช ฺฉุงููุช ุจูพุฑุณุฏ. ุงุฒ ูุดุงูุฑู ุชุง ุงูุงูุช ฺฉูุงุฑุชุงู ูุณุชู. ฺฉุงูุณุช ูุฑู ูุดุงูุฑู ุฑุง ูพุฑ ฺฉูุฏ. ููุฏ ูุง    ุงุฌุจุงุฑ ูุณุชูุฏ ูุงู ู ูุงู ุฎุงููุงุฏฺฏ  ุดูุงุฑู ููุจุงู  ุชุงุจุนุช  ุชุงุจุนุช ุงุฑุงู ุณุงุฑ ุชุงุจุนุชูุง ุงูุบุงูุณุชุงู ุนุฑุงู ู... gform.initializeOnLoaded function gformInitSpinner 60, ุฏุฑ ุญุงู ุงุฑุณุงู ุงุทูุงุนุงุช. ูุทูุง ููุชุธุฑ ุจูุงูุฏ.ุฏุฑ ุญุงู ุงุฑุณุงู ุงุทูุงุนุงุช. ูุทูุง ููุชุธุฑ ุจูุงูุฏ. mutations.forEach  mutation    if  mutation.type  attributes  visibilityTestDiv.offsetParent ! null   debouncedTriggerPostRender; observer.disconnect;  ; ; observer.observe document.body,  attributes: true, childList: false, subtree: true, attributeFilter:  style, class , ;  else  triggerPostRender;   ; ; ุณูุงูุงุช ูุชุฏุงูู: ุขุง ุฎูุฏุงุดุชุบุงู ุฌุฒู ุณุงุจูู ฺฉุงุฑ ุจุฑูุงูู ุชุฌุฑุจู ฺฉุงุฑ ฺฉุงูุงุฏุง ุจู ุญุณุงุจ ูุขุฏ ุณุงุจูู ฺฉุงุฑ ุฎูุฏุงุดุชุบุงู ู ุง ุณุงุจูู ฺฉุงุฑ ฺฉู ุฏุฑ ุฒูุงู ุฏุงูุดุฌู ุจู ุฏุณุช ุขูุฏู ุงุณุช ูุงุจููุจูู ูุณุช.",988
https://parsicanada.com/blog/%da%a9%d8%a7%d8%b1-%d8%af%d8%b1-%da%a9%d8%a7%d9%86%d8%a7%d8%af%d8%a7-%d8%a8%d8%af%d9%88%d9%86-%d9%85%d8%af%d8%b1%da%a9-%d8%b2%d8%a8%d8%a7%d9%86/,ฺฉุงุฑ ุฏุฑ ฺฉุงูุงุฏุง ุจุฏูู ูุฏุฑฺฉ ุฒุจุงู (ุฑูุดโูุง + ุดุฑุงุท),https://parsicanada.com/blog/%da%a9%d8%a7%d8%b1-%d8%af%d8%b1-%da%a9%d8%a7%d9%86%d8%a7%d8%af%d8%a7-%d8%a8%d8%af%d9%88%d9%86-%d9%85%d8%af%d8%b1%da%a9-%d8%b2%d8%a8%d8%a7%d9%86/_18,"ุงู ูุทูุจ ุฑุง ุจุง ุฏฺฏุฑุงู ุจู ุงุดุชุฑุงฺฉ ุจฺฏุฐุงุฑุฏ. ููฺฉ ฺฉูพ ุดุฏ link ุงู ูุทูุจ ุฑุง ุจุง ุฏฺฏุฑุงู ุจู ุงุดุชุฑุงฺฉ ุจฺฏุฐุงุฑุฏ. ุงุดุชุฑุงฺฉฺฏุฐุงุฑ date_range ุชุงุฑุฎ ุขุฎุฑู ุจุฑูุฒุฑุณุงู: 11 ุงุฑุฏุจูุดุช 1404 ุขุง ุณูุงู ุฏุงุฑุฏ ูุบู ูพุงุณุฎ ุงุฑุณุงู ุณูุงู ุงุฑุชุจุงุท ุณุฑุน ุดุนุจ ุชูุฑุงู keyboard_arrow_down ุดุนุจู ุฒุนูุฑุงูู ุขุฏุฑุณ: ุดุนุจูฑ ุชูุฑุงู : ุฎุงุจุงู ููุนุตุฑ ุจู ฺูุงุฑ ุฑุงู ูพุณุงู ู ุฒุนูุฑุงูู  ูพูุงฺฉ 2880 ุชููู: 021-37921 021-37972000 ุดุนุจู ุณุนุงุฏุช ุขุจุงุฏ ุขุฏุฑุณ: ุดุนุจูฒ ุชูุฑุงู : ุณุนุงุฏุช ุขุจุงุฏ ุจููุงุฑ ุฏุฑุง ุฎุงุจุงู ููุฌ ุชูุงุทุน ุชูุญุฏ 3 ูพูุงฺฉ ด ุชููู: 021-37972888 ุดุนุจู ุงุตููุงู keyboard_arrow_down ุขุฏุฑุณ: ุฏูุชุฑ ุงุตููุงู: ูุฏุงู ุขุฒุงุฏ ุฎุงุจุงู ุณุนุงุฏุช ุขุจุงุฏ ูููุฏูฺฏ ูพุงุฑุณ ูพูุฏุงุฑ ููุงุฏ ุชููู: 021-43000054 ุดุนุจู ฺฉุงูุงุฏุง keyboard_arrow_down ุฏูุชุฑ ููฺฉููุฑ: 776 Premier St, North Vancouver, BC ุชููู: 1604973-2175 1604973-2176 1778968-7887 ุดุนุจู ูุดูุฏ keyboard_arrow_down ุขุฏุฑุณ: ูุดูุฏ ุจููุงุฑ ููุช ุชุฑ ูุจุด ููุช ุชุฑ ธ ุจุฑุฌ ุงุฏุงุฑ ุขุฑูุชุงฺ ุทุจูู ฑถ ูุงุญุฏ ฑถฐต ุชููู: 02137972051 ููฺฉ ูุง ููุฏ ููุงุฌุฑุช ุจู ฺฉุงูุงุฏุง ููุงุฌุฑุช ุจู ุงุณุชุฑุงูุง ููุงุฌุฑุช ุจู ุขููุงู ูุฒุง ุณุฑูุงู ฺฏุฐุงุฑ ฺฉุงูุงุฏุง ุฎุฑุฏ ุจุฒูุณ ุฏุฑ ฺฉุงูุงุฏุง ูุฒุง ุงุณุชุงุฑุชุงูพ ฺฉุงูุงุฏุง ุฏุณุชุฑุณ ุณุฑุน ุตูุญู ุงุตู ูุญุงุณุจู ุงฺฉุณูพุฑุณ ุงูุชุฑ ูุจูุงฺฏ ุชูุงุณ ุจุง ูุง ุงุฎุจุงุฑ ููุงุฌุฑุช ูพุดููุงุฏุงุช ุงูุชูุงุฏุงุช ู ุซุจุช ุดฺฉุงุงุช ุจุง ุงุทููุงู ุงูุชุฎุงุจ ฺฉูุฏ ูุง ุฑุง ุฏุฑ ุดุจฺฉู ูุง ุงุฌุชูุงุน ุฏูุจุงู ฺฉูุฏ support_agent ุฏุฑุฎูุงุณุช ูุดุงูุฑู ุญุฑูู ุง close ุขุบุงุฒ ุณูุฑ ุจู ุขูุฏูุง ุจูุชุฑ ...",1213
https://parsicanada.com/australia-immigration/,ููุงุฌุฑุช ุจู ุงุณุชุฑุงูุงุ ุดุฑุงุท ู ุฑูุดโูุง ุงุฎุฐ ุงูุงูุช ุงุณุชุฑุงูุง 2025,https://parsicanada.com/australia-immigration/_3,"ุฒุจุง ู ุขุจูููุง ูุทููุจ ุฏุฑุขูุฏ ุณุฑุงูู ุจุงูุง ู ุณุทุญ ุฒูุฏฺฏ ู ุฑูุงู ุนุงู ูุฌูุฏ ุฏููุช ุฏููฺฉุฑุงุชฺฉ ู ูุฏุฑุชููุฏ ุงูุชุตุงุฏ ูพุดุฑูุชู. ุฏุฑ ูุทูุจ ูุฒุงุง ู ูุนุงุจ ููุงุฌุฑุช ุจู ุงุณุชุฑุงูุง ุงู ููุงุฑุฏ ุฑุง ุจุฑุฑุณ ฺฉุฑุฏูุงู ฺฉู ูพุดููุงุฏ ูฺฉูู ูุทุงูุนู ฺฉูุฏ. ููฺูู ุฏุฑ ูุฏุฆู ุฒุฑ ุฎูุงุตู ูุฒุงุง ููุงุฌุฑุช ุจู ุงุณุชุฑุงูุง ุฑุง ุขูุฑุฏู: https:parsicanada.comwp-contentuploads202012Immigration-to-Australia.mp4 ุจุฑุง ููุงุฌุฑุช ุจู ุงุณุชุฑุงูุง ฺูุฏุฑ ูพูู ูุงุฒ ุฏุงุฑู ุจุฑุง ุฑูุชู ุจู ุงุณุชุฑุงูุง ูุฒูููุง ูุฎุชูู ุฎูุงูุฏ ุฏุงุดุช ฺฉู ุจุณุชู ุจู ุดุฑุงุท ูุฑุฏ ู ููุน ุฑูุด ููุงุฌุฑุช ุงูุชุฎุงุจ ูุชูุงูุช ุงุณุช. ุจูุงุจุฑุงู ููุชูุงู ุนุฏุฏ ุฏูู ุฑุง ุจู ุนููุงู ูุฒูู ุฐฺฉุฑ ฺฉุฑุฏ. ูุฒูููุง ุงุฒ ุฌููู:  ูุฒูู ุฏููุช ุฏุฑุฎูุงุณุช ูุฒุง: ุชูุฌู ุจู ููุน ูุฒุง ูุชูุงูุช ูุซูุง ูุฒูู ุฏููุช ุตุฏูุฑ ูุฒุงูุง ููุงุฑุช 4,770 ุฏูุงุฑ ุงุณุชุฑุงูุง ู ูุฒูู ุตุฏูุฑ ูุฒุง ุฏุงูุดุฌู 1,600 ุฏูุงุฑ ุงุณุชุฑุงูุง ุจุฑุง ูุชูุงุถ ุงุตู ุงุณุช.",748
https://parsicanada.com/italy-student-visa/,ุฑุงูููุง ุงุฎุฐ ูุฒุง ุชุญุตู ุงุชุงูุง ุฏุฑ ุณุงู 2025 - ูพุงุฑุณ ฺฉุงูุงุฏุง,https://parsicanada.com/italy-student-visa/_12,"ุฏูุฏ. ูุฒูู ูุฒุง ุจุณุชู ุจู ููุน ุขู ูุชูุงูุช ุงุณุช ู ุฏุฑุงูุช ุงุฌุงุฒู ุงูุงูุช ูพุณ ุงุฒ ูุฑูุฏ ุจู ุงุชุงูุง ุงูุฒุงู ุงุณุช. ุฏุฑ ฺฉูุงุฑ ุชุญุตู ุงูฺฉุงู ฺฉุงุฑ ูพุงุฑูููุช ูุฒ ูุฌูุฏ ุฏุงุฑุฏ ู ูพุณ ุงุฒ ูพุงุงู ุชุญุตู ูุชูุงู ุจุง ุงูุชู ุดุบู ููุน ุงูุงูุช ุฑุง ุจู ฺฉุงุฑ ุชุบุฑ ุฏุงุฏ. ุงุฒ ูุดุงูุฑู ุชุง ุงูุงูุช ฺฉูุงุฑุชุงู ูุณุชู. ฺฉุงูุณุช ูุฑู ูุดุงูุฑู ุฑุง ูพุฑ ฺฉูุฏ. ููุฏ ูุง    ุงุฌุจุงุฑ ูุณุชูุฏ ูุงู ู ูุงู ุฎุงููุงุฏฺฏ  ุดูุงุฑู ููุจุงู  ุชุงุจุนุช  ุชุงุจุนุช ุงุฑุงู ุณุงุฑ ุชุงุจุนุชูุง ุงูุบุงูุณุชุงู ุนุฑุงู ู... gform.initializeOnLoaded function gformInitSpinner 60, ุฏุฑ ุญุงู ุงุฑุณุงู ุงุทูุงุนุงุช. ูุทูุง ููุชุธุฑ ุจูุงูุฏ.ุฏุฑ ุญุงู ุงุฑุณุงู ุงุทูุงุนุงุช. ูุทูุง ููุชุธุฑ ุจูุงูุฏ. mutations.forEach  mutation    if  mutation.type  attributes  visibilityTestDiv.offsetParent ! null   debouncedTriggerPostRender; observer.disconnect;  ; ; observer.observe document.body,  attributes: true, childList: false, subtree: true, attributeFilter:  style, class , ;  else  triggerPostRender;   ; ; ุณูุงูุงุช ูุชุฏุงูู ูุฏุช ุฒูุงู ุตุฏูุฑ ูุฒุง ุชุญุตู ุงุชุงูุง ฺูุฏุฑ ุงุณุช ูุนูููุง ุจู ณ ุชุง ถ ููุชู ุฒูุงู ูุจุฑุฏ ุงูุง ุฏุฑ ูุตููุง ุดููุบ ููฺฉู ุงุณุช ุจุดุชุฑ ุทูู ุจฺฉุดุฏ.",975
https://parsicanada.com/atlantic-immigration-program/,ุจุฑูุงูู ููุงุฌุฑุช ุขุชูุงูุชฺฉ ฺฉุงูุงุฏุง (ุดุฑุงุท + ูุฏุงุฑฺฉ + ูุฑุงุญู),https://parsicanada.com/atlantic-immigration-program/_3,"ุฏุฑ ุญุงู ุงุฑุณุงู ุงุทูุงุนุงุช. ูุทูุง ููุชุธุฑ ุจูุงูุฏ.ุฏุฑ ุญุงู ุงุฑุณุงู ุงุทูุงุนุงุช. ูุทูุง ููุชุธุฑ ุจูุงูุฏ. mutations.forEach mutation if mutation.type attributes visibilityTestDiv.offsetParent ! null   debouncedTriggerPostRender; observer.disconnect;  ; ; observer.observe document.body,  attributes: true, childList: false, subtree: true, attributeFilter:  style, class , ;  else  triggerPostRender;   ; ; ูุนุฑู ุจุฑูุงูู ููุงุฌุฑุช ุขุชูุงูุชฺฉ ฺฉุงูุงุฏุง ุจุฑูุงูู ุขุชูุงูุชฺฉ ฺฉุงูุงุฏุง ุฏุฑ ูุงูุน 4 ฺฏุฑูู ูุฎุชูู ุฑุง ูุฏู ุฎูุฏ ูุฑุงุฑ ุฏุงุฏู ุงุณุช: ูุฑููุง ฺฉุงุฑ ูุงูุฑ ู ูุชุฎุตุต ุฎุงุฑุฌ ฺฉู ุจู ุฏูุจุงู ููุงุฌุฑุช ุจู ฺฉุงูุงุฏุง ูุณุชูุฏ ูุงุฑุบุงูุชุญุตูุงู ุจูุงูููู ุฏุงูุดฺฏุงููุง ฺฉุงูุงุฏุง ฺฉู ุจู ุฏูุจุงู ุชุจุฏู ุงูุงูุช ูููุช ฺฉุงูุงุฏุง ุจู ุฏุงุฆู ูุณุชูุฏ ุงูุฑุงุฏ ฺฉู ุฏุฑ ุญุงู ุญุงุถุฑ ุจุง ุงูุงูุช ูููุช ุฏุฑ ฺฉุงูุงุฏุง ุญุถูุฑ ุฏุงุฑูุฏ ู ุจู ุฏูุจุงู ุงูุงูุช ุฏุงุฆู ฺฉุงูุงุฏุง ูุณุชูุฏ ฺฉุงุฑูุฑูุงุงู ฺฉุงูุงุฏุง 4 ุงุณุชุงู ุญูุฒู ุขุชูุงูุชฺฉ ฺฉู ุจู ุฏูุจุงู ูุฑู ฺฉุงุฑ ูุชุฎุตุต ูุณุชูุฏ ุจุฑูุงูู ููุงุฌุฑุช ุขุชูุงูุชฺฉ ูุญุจูุจ ุฏุฑ ูุงู ุงุฑุงูุงู! ฺุฑุง ุจุฑูุงูู ููุงุฌุฑุช ุขุชูุงูุชฺฉ ุฏุฑ ูุงู ุงุฑุงูุงู ุจุณุงุฑ ูุญุจูุจ ุงุณุช Your browser does not support the audio tag.",967
https://parsicanada.com/canada-immigration/job-offer/,ุฌุงุจ ุขูุฑ ฺฉุงูุงุฏุง ๐ [2025] [ ุดุฑุงุท | ูุฒููโูุง | ูุฑุงุญู ุฏุฑุงูุช ],https://parsicanada.com/canada-immigration/job-offer/_61,ุงููุชุฑู ููุงุฒููุฏ ูู ุฌุงุจ ุขูุฑ ุจุง LMIA ูุณุชู ููุฑู ุฒุจุงู ุจุงูุง ุชุฌุฑุจู ูุงุฑ ูุงูุงุฏุงูู ู ุงูุฑุงูู ู ูุฏุฑู ุฏูุชุฑู ุฏุงุฑู. ูพุงุฑุณู ูุงูุงุฏุง ฺู ูููู ููุชูุงูุฏ ุจุฑุงู ุฏุฑูุงูุช ุฌุงุจ ุขูุฑ ุจู ูู ููุฏ ููููู ูพุงุฑุณ ฺฉุงูุงุฏุง 26 ุฏ 1402 ุณูุงู ุฏูุณุช ุนุฒุฒ ููุณุณู ูุง ุจุฑ ุงุณุงุณ ุชุฎุตุต ุดูุง ุงูฺฉุงู ุฏุฑุงูุช LMIA ู ฺฉุงุฑุงุจ ุญุฑูู ุง ุฑุง ุฏุฑ ฺฉุงูุงุฏุง ุฏุงุฑุฏ ฺฉุงู ุงุณุช ุจุง ฺฉุงุฑุดูุงุณุงู ูุง ุฏุฑ ุฏูุชุฑ ููฺฉููุฑ ุงุฑุชุจุงุท ุจฺฏุฑู ุชุง ุจุง ุชูุฌู ุจู ุชุฎุตุต ุดูุง ุจู ุตูุฑุช ุญุฑูู ุง ุฑุงูููุงุชูู ฺฉููุฏ. ู ุจุฑุง ุณูููุช ุฏุฑ ุฏุฑุงูุช ุงูุงูุช ุฏุงุฆู ุดูุง ุฑุง ููุฑุงู ฺฉููุฏ. ุดูุงุฑู ุชูุงุณ ุฏูุงุชุฑ ูุง ุฏุฑ ูุณูุช ุชูุงุณ ุจุง ูุง ูุฌูุฏ ุฏุงุฑุฏ.,499
